keyCount,mouseCount,distance,year,month,day,hour,minute
94,73,10711,2024,11,06,17,12
68,68,27450,2024,11,06,17,13
15,25,32528,2024,11,06,17,14
4,39,8220,2024,11,06,17,15
22,20,5719,2024,11,06,17,16
11,38,29445,2024,11,06,17,17
11,11,14259,2024,11,06,17,18
5,13,12491,2024,11,06,17,19
19,30,28296,2024,11,06,17,20
0,36,1498,2024,11,06,17,21
0,2,191,2024,11,06,17,22
0,10,16318,2024,11,06,17,23
0,4,0,2024,11,06,17,49
13,79,35157,2024,11,06,17,50
24,52,39441,2024,11,06,17,51
53,13,15035,2024,11,06,17,52
52,90,35704,2024,11,06,17,53
45,17,4829,2024,11,06,17,54
15,31,14421,2024,11,06,17,55
5,16,20454,2024,11,06,17,56
0,43,11595,2024,11,06,17,57
0,85,2175,2024,11,06,17,58
0,8,713,2024,11,06,17,59
0,128,5149,2024,11,06,18,00
4,14,12162,2024,11,06,18,01
17,85,20272,2024,11,06,18,02
136,85,2395,2024,11,06,18,03
60,59,7747,2024,11,06,18,04
276,11,5388,2024,11,06,18,05
32,23,27945,2024,11,06,18,06
3,59,10507,2024,11,06,18,07
15,68,29373,2024,11,06,18,08
46,61,28859,2024,11,06,18,09
34,20,25541,2024,11,06,18,10
49,66,27932,2024,11,06,18,11
35,39,5770,2024,11,06,18,12
30,141,8760,2024,11,06,18,13
2,11,6793,2024,11,06,18,14
60,58,19320,2024,11,06,18,15
30,10,13584,2024,11,06,18,16
0,66,13312,2024,11,06,18,17
0,54,3567,2024,11,06,18,18
0,2,55,2024,11,06,18,19
26,68,14688,2024,11,06,18,22
94,11,16322,2024,11,06,18,23
41,62,12590,2024,11,06,18,24
25,48,12105,2024,11,06,18,25
7,173,18469,2024,11,06,18,26
54,28,29767,2024,11,06,18,27
18,78,22711,2024,11,06,18,28
14,35,14355,2024,11,06,18,29
141,56,2822,2024,11,06,18,30
93,31,12433,2024,11,06,18,31
64,18,13521,2024,11,06,18,32
57,53,22411,2024,11,06,18,33
9,100,27242,2024,11,06,18,34
21,26,14853,2024,11,06,18,35
51,39,22292,2024,11,06,18,36
70,54,20147,2024,11,06,18,37
82,75,31094,2024,11,06,18,38
70,63,14955,2024,11,06,18,39
103,91,22145,2024,11,06,18,40
88,73,25164,2024,11,06,18,41
109,23,6995,2024,11,06,18,42
86,43,14366,2024,11,06,18,43
95,95,10430,2024,11,06,18,44
6,111,9918,2024,11,06,18,45
61,108,28269,2024,11,06,18,46
141,24,15485,2024,11,06,18,47
11,5,4259,2024,11,06,18,48
36,46,12268,2024,11,06,18,49
56,111,10740,2024,11,06,18,50
193,3,2076,2024,11,06,18,51
123,34,9295,2024,11,06,18,52
148,16,4209,2024,11,06,18,53
167,43,10397,2024,11,06,18,54
90,38,9557,2024,11,06,18,55
62,74,16445,2024,11,06,18,56
71,25,29651,2024,11,06,18,57
19,44,41059,2024,11,06,18,58
39,50,27052,2024,11,06,18,59
113,47,17013,2024,11,06,19,00
123,33,18150,2024,11,06,19,01
50,42,36532,2024,11,06,19,02
99,51,31923,2024,11,06,19,03
44,188,22117,2024,11,06,19,04
39,45,34325,2024,11,06,19,05
94,65,25336,2024,11,06,19,06
33,87,31532,2024,11,06,19,07
81,41,22514,2024,11,06,19,08
90,49,30546,2024,11,06,19,09
10,16,24169,2024,11,06,19,10
135,10,16269,2024,11,06,19,11
16,87,36197,2024,11,06,19,12
77,84,28434,2024,11,06,19,13
27,35,39677,2024,11,06,19,14
37,30,49702,2024,11,06,19,15
26,25,20293,2024,11,06,19,16
25,21,20213,2024,11,06,19,17
1,6,9767,2024,11,06,19,18
29,67,19870,2024,11,06,19,19
0,67,70167,2024,11,06,19,32
20,45,46173,2024,11,06,19,33
21,90,24745,2024,11,06,19,34
31,83,17856,2024,11,06,19,35
72,57,34399,2024,11,06,19,36
22,57,31964,2024,11,06,19,37
0,35,61243,2024,11,06,19,38
1,133,14359,2024,11,06,19,39
25,93,19709,2024,11,06,19,40
40,126,18919,2024,11,06,19,41
3,20,17013,2024,11,06,19,42
8,47,36225,2024,11,06,19,43
55,54,31902,2024,11,06,19,44
39,93,24871,2024,11,06,19,45
8,89,28618,2024,11,06,19,46
17,40,29752,2024,11,06,19,47
20,52,23529,2024,11,06,19,48
0,71,25444,2024,11,06,19,49
28,43,22577,2024,11,06,19,50
0,38,24573,2024,11,06,19,51
0,57,34274,2024,11,06,19,52
18,34,17299,2024,11,06,19,53
24,34,26022,2024,11,06,19,54
12,31,24643,2024,11,06,19,55
0,7,4240,2024,11,06,19,56
0,1,2237,2024,11,06,19,57
0,11,7719,2024,11,06,19,58
66,50,29411,2024,11,06,19,59
8,44,33783,2024,11,06,20,00
0,43,27804,2024,11,06,20,01
11,27,26697,2024,11,06,20,02
84,27,23304,2024,11,06,20,03
115,27,10037,2024,11,06,20,04
51,32,19020,2024,11,06,20,05
35,78,19195,2024,11,06,20,06
0,43,10648,2024,11,06,20,07
19,46,14662,2024,11,06,20,08
11,13,17103,2024,11,06,20,09
8,58,24535,2024,11,06,20,10
0,46,27082,2024,11,06,20,11
0,78,22415,2024,11,06,20,12
125,21,12163,2024,11,06,20,13
22,47,32058,2024,11,06,20,14
12,41,30248,2024,11,06,20,15
12,45,27625,2024,11,06,20,16
22,124,23579,2024,11,06,20,17
39,77,15373,2024,11,06,20,18
62,44,28790,2024,11,06,20,19
43,42,36453,2024,11,06,20,20
57,14,8487,2024,11,06,20,21
63,30,37719,2024,11,06,20,22
19,78,51325,2024,11,06,20,23
0,119,26638,2024,11,06,20,24
116,40,15341,2024,11,06,20,25
4,56,20594,2024,11,06,20,26
26,49,15426,2024,11,06,20,28
22,54,24942,2024,11,06,20,29
14,26,13427,2024,11,06,20,30
66,58,15044,2024,11,06,20,31
33,156,25532,2024,11,06,20,32
0,67,31765,2024,11,06,20,33
17,40,33154,2024,11,06,20,34
0,45,27819,2024,11,06,20,35
0,10,14353,2024,11,06,20,36
10,3,4530,2024,11,06,20,37
58,73,9936,2024,11,06,20,38
0,55,17881,2024,11,06,20,39
0,36,108,2024,11,06,20,40
0,210,5286,2024,11,06,20,41
101,82,24120,2024,11,06,20,42
147,21,25874,2024,11,06,20,43
51,27,17225,2024,11,06,20,44
0,39,13844,2024,11,06,20,45
46,30,9228,2024,11,06,20,46
70,67,9497,2024,11,06,20,47
99,10,3195,2024,11,06,20,48
0,13,35375,2024,11,06,20,49
10,8,27948,2024,11,06,21,47
0,19,29435,2024,11,06,21,48
0,35,42233,2024,11,06,21,49
0,57,47276,2024,11,06,21,50
15,29,21211,2024,11,06,21,51
20,31,37323,2024,11,06,21,52
0,30,15798,2024,11,06,21,53
0,25,25345,2024,11,06,21,54
0,28,13567,2024,11,06,21,55
0,11,5307,2024,11,06,21,56
25,55,25694,2024,11,06,21,57
62,52,11553,2024,11,06,21,58
0,50,22243,2024,11,06,21,59
64,28,15923,2024,11,06,22,00
33,18,16647,2024,11,06,22,01
0,42,16230,2024,11,06,22,02
0,32,15023,2024,11,06,22,03
0,12,6173,2024,11,06,22,04
0,40,13550,2024,11,06,22,05
0,53,16746,2024,11,06,22,06
3,21,14703,2024,11,06,22,07
0,11,4426,2024,11,06,22,08
0,25,10602,2024,11,06,22,09
0,43,23415,2024,11,06,22,10
0,29,14767,2024,11,06,22,11
0,67,22296,2024,11,06,22,12
0,18,11938,2024,11,06,22,13
0,18,12589,2024,11,06,22,14
0,14,6207,2024,11,06,22,15
0,2,591,2024,11,06,22,16
0,18,5063,2024,11,06,22,17
0,43,18358,2024,11,06,22,18
0,25,15286,2024,11,06,22,19
0,10,5205,2024,11,06,22,20
0,35,11807,2024,11,06,22,21
0,20,12466,2024,11,06,22,22
0,10,6328,2024,11,06,22,23
0,66,21912,2024,11,06,22,24
0,52,19911,2024,11,06,22,25
0,26,13226,2024,11,06,22,26
0,30,14076,2024,11,06,22,27
0,21,10015,2024,11,06,22,28
0,10,3771,2024,11,06,22,29
0,51,16403,2024,11,06,22,30
0,26,11669,2024,11,06,22,31
0,59,28024,2024,11,06,22,32
0,19,16956,2024,11,06,22,33
0,17,7326,2024,11,06,22,34
5,15,10563,2024,11,06,22,35
0,67,17107,2024,11,06,22,36
0,30,18404,2024,11,06,22,37
0,20,10970,2024,11,06,22,38
0,24,8535,2024,11,06,22,39
0,39,13980,2024,11,06,22,40
0,31,13545,2024,11,06,22,41
0,28,7852,2024,11,06,22,42
0,35,20527,2024,11,06,22,43
0,30,20423,2024,11,06,22,44
0,37,11405,2024,11,06,22,45
0,47,16859,2024,11,06,22,46
0,33,17801,2024,11,06,22,47
0,21,14850,2024,11,06,22,48
0,15,4557,2024,11,06,22,49
0,71,28417,2024,11,06,22,50
0,61,23402,2024,11,06,22,51
0,30,21667,2024,11,06,22,52
0,8,7021,2024,11,06,22,53
0,23,7233,2024,11,06,22,54
0,54,33012,2024,11,06,22,55
0,36,45525,2024,11,06,22,56
0,25,28061,2024,11,06,22,57
0,32,25395,2024,11,06,22,58
0,25,18056,2024,11,06,22,59
0,31,28935,2024,11,06,23,00
0,35,31241,2024,11,06,23,01
0,27,23258,2024,11,06,23,02
26,18,18548,2024,11,06,23,03
0,22,39229,2024,11,06,23,04
0,37,33208,2024,11,06,23,05
0,25,31035,2024,11,06,23,06
0,53,34018,2024,11,06,23,07
10,49,21305,2024,11,06,23,08
0,26,28733,2024,11,06,23,11
0,29,27071,2024,11,06,23,12
0,35,42453,2024,11,06,23,13
15,54,35387,2024,11,06,23,14
0,49,31188,2024,11,06,23,16
0,52,25398,2024,11,06,23,17
1,57,7863,2024,11,06,23,18
7,81,34526,2024,11,06,23,19
9,105,18493,2024,11,06,23,20
0,49,23721,2024,11,06,23,21
0,85,20651,2024,11,06,23,22
31,69,17694,2024,11,06,23,23
13,119,19829,2024,11,06,23,24
75,55,16264,2024,11,06,23,25
21,22,21851,2024,11,06,23,26
30,74,20559,2024,11,06,23,27
1,30,18886,2024,11,06,23,28
26,67,34450,2024,11,06,23,29
20,129,22283,2024,11,06,23,30
0,0,40,2024,11,06,23,31
0,54,14039,2024,11,06,23,32
0,76,12915,2024,11,06,23,33
8,52,9379,2024,11,06,23,34
0,69,3770,2024,11,06,23,35
4,16,4466,2024,11,06,23,36
9,30,25545,2024,11,06,23,37
14,47,30437,2024,11,06,23,38
0,15,8261,2024,11,06,23,39
9,107,11496,2024,11,06,23,42
0,2,2084,2024,11,06,23,43
0,17,17937,2024,11,06,23,44
0,63,23673,2024,11,06,23,45
9,68,12415,2024,11,06,23,46
0,17,9959,2024,11,06,23,47
0,22,4358,2024,11,06,23,48
1,10,6329,2024,11,06,23,49
82,45,20414,2024,11,06,23,50
7,29,10125,2024,11,06,23,51
0,76,301,2024,11,06,23,52
0,66,17682,2024,11,06,23,53
0,102,17120,2024,11,06,23,54
4,50,2965,2024,11,06,23,55
0,108,5068,2024,11,06,23,56
0,91,2609,2024,11,06,23,58
0,52,6859,2024,11,06,23,59
0,38,1733,2024,11,07,00,00
0,2,8661,2024,11,07,00,01
31,20,13074,2024,11,07,00,02
126,1,2729,2024,11,07,00,03
0,21,11705,2024,11,07,00,04
0,1,3725,2024,11,07,12,17
1,0,1,2024,11,07,12,18
0,4,10045,2024,11,07,12,20
0,6,3654,2024,11,07,12,23
0,67,20031,2024,11,07,12,24
0,8,7526,2024,11,07,12,25
0,10,13841,2024,11,07,12,26
0,1,1283,2024,11,07,12,27
0,18,12498,2024,11,07,12,28
0,82,48313,2024,11,07,12,29
0,77,32764,2024,11,07,12,30
0,7,3578,2024,11,07,12,31
0,0,2,2024,11,07,12,32
0,0,2846,2024,11,07,12,33
0,1,6244,2024,11,07,12,37
2,0,0,2024,11,07,12,46
0,7,13408,2024,11,07,12,47
0,5,3656,2024,11,07,12,48
0,4,5943,2024,11,07,12,49
0,42,19276,2024,11,07,12,50
0,23,31349,2024,11,07,12,51
0,30,14447,2024,11,07,12,52
0,9,7607,2024,11,07,12,53
0,25,14564,2024,11,07,12,54
0,2,2571,2024,11,07,12,55
0,29,12709,2024,11,07,12,56
0,32,25234,2024,11,07,12,58
0,15,18697,2024,11,07,12,59
0,62,23614,2024,11,07,13,00
0,46,23977,2024,11,07,13,01
0,20,15249,2024,11,07,13,02
0,20,11490,2024,11,07,13,03
0,26,20912,2024,11,07,13,04
0,11,6821,2024,11,07,13,05
0,38,21996,2024,11,07,13,06
0,43,25865,2024,11,07,13,07
0,2,864,2024,11,07,13,08
0,29,15293,2024,11,07,13,09
0,19,11950,2024,11,07,13,10
0,8,8381,2024,11,07,13,11
0,59,20699,2024,11,07,13,12
0,52,15095,2024,11,07,13,13
0,60,26332,2024,11,07,13,14
0,48,20195,2024,11,07,13,15
0,27,16203,2024,11,07,13,16
0,24,15657,2024,11,07,13,17
0,34,19017,2024,11,07,13,18
0,45,23584,2024,11,07,13,19
0,59,25953,2024,11,07,13,20
0,31,19986,2024,11,07,13,21
0,53,24807,2024,11,07,13,22
0,23,24719,2024,11,07,13,23
0,58,52552,2024,11,07,13,24
0,26,14306,2024,11,07,13,25
0,24,12806,2024,11,07,13,26
0,31,14921,2024,11,07,13,27
0,49,15129,2024,11,07,13,28
0,56,14814,2024,11,07,13,29
0,48,19482,2024,11,07,13,30
0,16,11463,2024,11,07,13,31
0,46,20663,2024,11,07,13,32
0,51,20164,2024,11,07,13,33
0,29,10563,2024,11,07,13,34
0,29,20469,2024,11,07,13,35
0,16,10855,2024,11,07,13,36
0,2,1288,2024,11,07,13,37
0,52,23235,2024,11,07,13,38
0,38,14247,2024,11,07,13,39
0,53,29428,2024,11,07,13,40
0,23,11894,2024,11,07,13,41
0,16,13458,2024,11,07,13,42
0,30,10881,2024,11,07,13,43
0,37,17065,2024,11,07,13,44
0,31,12864,2024,11,07,13,45
0,40,20318,2024,11,07,13,46
0,37,22231,2024,11,07,13,47
0,44,16332,2024,11,07,13,48
0,32,14217,2024,11,07,13,49
0,37,13692,2024,11,07,13,50
0,48,14130,2024,11,07,13,51
0,42,18411,2024,11,07,13,52
0,24,17560,2024,11,07,13,53
0,8,2853,2024,11,07,13,54
0,22,8046,2024,11,07,13,55
0,63,22978,2024,11,07,13,56
0,27,14761,2024,11,07,13,57
0,14,8530,2024,11,07,13,58
0,22,5503,2024,11,07,13,59
0,27,4999,2024,11,07,14,00
0,18,5246,2024,11,07,14,01
0,42,17832,2024,11,07,14,02
0,35,20118,2024,11,07,14,03
0,18,7492,2024,11,07,14,04
0,4,2469,2024,11,07,14,05
0,12,17725,2024,11,07,15,16
9,141,33251,2024,11,07,15,17
12,187,21765,2024,11,07,15,18
7,47,7529,2024,11,07,15,19
16,98,30761,2024,11,07,15,20
18,149,17639,2024,11,07,15,21
0,77,3221,2024,11,07,15,22
6,78,29160,2024,11,07,15,23
0,26,5713,2024,11,07,15,24
0,84,4796,2024,11,07,15,25
0,193,10989,2024,11,07,15,26
28,114,7202,2024,11,07,15,27
0,83,7658,2024,11,07,15,28
17,45,17426,2024,11,07,15,29
0,65,21693,2024,11,07,15,30
0,90,29342,2024,11,07,15,31
134,43,20255,2024,11,07,15,32
52,20,35437,2024,11,07,15,33
131,10,5685,2024,11,07,15,34
119,87,15732,2024,11,07,15,35
4,79,5247,2024,11,07,15,36
4,76,9347,2024,11,07,15,37
36,155,12031,2024,11,07,15,38
1,171,4623,2024,11,07,15,39
0,19,3948,2024,11,07,15,40
0,13,15355,2024,11,07,15,41
0,14,6874,2024,11,07,15,42
0,44,11593,2024,11,07,15,43
0,128,18719,2024,11,07,15,44
0,95,18735,2024,11,07,15,45
0,222,5043,2024,11,07,15,46
0,132,19539,2024,11,07,15,47
0,85,17349,2024,11,07,15,48
0,60,4991,2024,11,07,15,51
28,117,17491,2024,11,07,15,52
240,2,1500,2024,11,07,15,53
14,198,21112,2024,11,07,15,54
0,224,10093,2024,11,07,15,55
0,195,19049,2024,11,07,15,56
11,170,10705,2024,11,07,15,57
0,131,9413,2024,11,07,15,58
110,46,14163,2024,11,07,15,59
130,19,11496,2024,11,07,16,00
14,27,21666,2024,11,07,16,01
47,43,29969,2024,11,07,16,02
25,125,24021,2024,11,07,16,03
11,51,28646,2024,11,07,16,04
96,6,8189,2024,11,07,16,05
11,37,24682,2024,11,07,16,06
0,46,23736,2024,11,07,16,07
142,5,5353,2024,11,07,16,08
35,171,16107,2024,11,07,16,09
48,9,6931,2024,11,07,16,10
57,17,6860,2024,11,07,16,11
41,27,22966,2024,11,07,16,12
87,93,8601,2024,11,07,16,13
56,24,16880,2024,11,07,16,14
81,64,23206,2024,11,07,16,15
61,55,23201,2024,11,07,16,16
10,60,25311,2024,11,07,16,17
169,9,2954,2024,11,07,16,18
37,26,24213,2024,11,07,16,19
130,19,10430,2024,11,07,16,20
5,74,21866,2024,11,07,16,21
0,48,31264,2024,11,07,16,22
1,27,18814,2024,11,07,16,23
0,24,13367,2024,11,07,16,24
0,21,13965,2024,11,07,16,25
0,12,1306,2024,11,07,16,26
9,29,20145,2024,11,07,16,27
4,59,19280,2024,11,07,16,28
32,17,13323,2024,11,07,16,29
0,36,16099,2024,11,07,16,30
0,20,15792,2024,11,07,16,31
0,43,36260,2024,11,07,16,32
0,57,23683,2024,11,07,16,33
0,21,13613,2024,11,07,16,34
0,47,16401,2024,11,07,16,35
0,11,9725,2024,11,07,16,36
0,0,27,2024,11,07,16,37
0,39,16163,2024,11,07,16,38
0,38,18592,2024,11,07,16,39
0,24,9551,2024,11,07,16,40
0,14,4486,2024,11,07,16,41
0,53,19345,2024,11,07,16,42
0,26,15265,2024,11,07,16,43
5,39,14802,2024,11,07,16,44
8,34,26629,2024,11,07,16,45
145,22,12839,2024,11,07,16,46
0,41,26738,2024,11,07,16,47
0,33,17991,2024,11,07,16,48
0,15,10022,2024,11,07,16,49
0,14,5369,2024,11,07,16,50
0,60,21331,2024,11,07,16,51
0,12,4624,2024,11,07,16,52
0,5,4183,2024,11,07,16,53
0,51,20579,2024,11,07,16,54
21,28,15585,2024,11,07,16,55
16,17,17878,2024,11,07,16,56
25,75,30735,2024,11,07,16,57
0,81,22380,2024,11,07,16,58
0,66,30789,2024,11,07,16,59
76,31,19359,2024,11,07,17,00
11,59,23940,2024,11,07,17,01
19,32,17870,2024,11,07,17,02
4,73,24149,2024,11,07,17,03
11,73,27711,2024,11,07,17,04
0,67,24927,2024,11,07,17,05
0,130,23900,2024,11,07,17,06
95,24,20197,2024,11,07,17,07
0,54,27304,2024,11,07,17,08
1,59,15286,2024,11,07,17,09
9,31,16830,2024,11,07,17,10
29,41,17114,2024,11,07,17,11
83,21,12774,2024,11,07,17,12
142,25,10942,2024,11,07,17,13
51,29,24154,2024,11,07,17,14
132,38,24846,2024,11,07,17,15
8,49,14985,2024,11,07,17,16
24,142,15722,2024,11,07,17,17
63,50,10464,2024,11,07,17,18
43,39,7932,2024,11,07,17,19
19,180,24826,2024,11,07,17,20
23,12,8885,2024,11,07,17,21
0,7,11091,2024,11,07,18,13
63,30,12682,2024,11,07,18,16
76,29,24763,2024,11,07,18,17
83,46,15115,2024,11,07,18,18
74,16,11862,2024,11,07,18,19
33,114,8458,2024,11,07,18,20
53,22,17257,2024,11,07,18,21
52,25,15836,2024,11,07,18,22
29,11,15662,2024,11,07,18,23
28,12,11625,2024,11,07,18,24
46,30,18665,2024,11,07,18,25
0,92,13627,2024,11,07,18,26
51,139,12513,2024,11,07,18,27
23,51,17206,2024,11,07,18,28
9,39,13054,2024,11,07,18,29
0,16,9816,2024,11,07,18,30
17,36,19307,2024,11,07,18,31
15,24,22736,2024,11,07,18,32
34,71,16766,2024,11,07,18,33
83,26,7018,2024,11,07,18,34
37,27,15878,2024,11,07,18,35
1,44,13108,2024,11,07,18,36
47,67,21118,2024,11,07,18,37
60,5,7602,2024,11,07,18,38
0,52,17462,2024,11,07,18,40
10,91,20493,2024,11,07,18,41
29,30,19850,2024,11,07,18,42
0,3,6375,2024,11,07,18,43
5,20,32258,2024,11,07,18,44
0,110,17249,2024,11,07,18,45
0,115,24883,2024,11,07,18,46
24,80,38795,2024,11,07,18,47
33,37,27354,2024,11,07,18,48
32,14,10006,2024,11,07,18,49
29,23,10601,2024,11,07,18,50
0,46,17204,2024,11,07,18,51
18,88,23398,2024,11,07,18,52
47,22,11978,2024,11,07,18,53
14,24,30224,2024,11,07,18,54
0,54,19223,2024,11,07,18,55
2,97,10385,2024,11,07,18,56
30,68,9336,2024,11,07,18,57
11,102,14891,2024,11,07,18,58
43,34,30224,2024,11,07,18,59
0,10,12005,2024,11,07,19,00
0,1,506,2024,11,07,19,03
68,66,17745,2024,11,07,19,04
138,2,3871,2024,11,07,19,05
79,42,17781,2024,11,07,19,06
91,22,17567,2024,11,07,19,07
0,77,13097,2024,11,07,19,08
0,31,26085,2024,11,07,19,09
0,20,20442,2024,11,07,19,10
0,77,23528,2024,11,07,19,11
12,46,22917,2024,11,07,19,12
25,82,15954,2024,11,07,19,13
25,47,14772,2024,11,07,19,14
0,71,12849,2024,11,07,19,15
32,138,19592,2024,11,07,19,16
49,16,21244,2024,11,07,19,17
0,17,28695,2024,11,07,19,18
0,44,29091,2024,11,07,19,19
0,38,22459,2024,11,07,19,20
0,36,20332,2024,11,07,19,21
0,48,39563,2024,11,07,19,22
0,14,16496,2024,11,07,19,23
0,38,30127,2024,11,07,19,24
0,15,14709,2024,11,07,19,25
0,15,9015,2024,11,07,19,26
0,27,26490,2024,11,07,19,27
32,26,28731,2024,11,07,19,28
139,19,21709,2024,11,07,19,29
21,17,24033,2024,11,07,19,30
2,12,11618,2024,11,07,19,31
0,30,11993,2024,11,07,19,32
0,30,30401,2024,11,07,19,33
0,29,28201,2024,11,07,19,34
0,26,24150,2024,11,07,19,35
0,18,13944,2024,11,07,19,36
0,7,6525,2024,11,07,19,37
0,24,24233,2024,11,07,19,38
0,22,26408,2024,11,07,19,39
5,40,26949,2024,11,07,19,40
18,28,32866,2024,11,07,19,41
0,22,11594,2024,11,07,19,42
0,21,19635,2024,11,07,19,43
0,17,13046,2024,11,07,19,44
0,33,22121,2024,11,07,19,45
35,45,15329,2024,11,07,19,46
0,13,9979,2024,11,07,19,47
17,79,29887,2024,11,07,19,48
13,102,16307,2024,11,07,19,49
26,94,18498,2024,11,07,19,50
59,41,34890,2024,11,07,19,51
49,128,29286,2024,11,07,19,52
82,85,30056,2024,11,07,19,53
25,41,21818,2024,11,07,19,54
32,33,17369,2024,11,07,19,55
6,51,37351,2024,11,07,19,56
83,75,18843,2024,11,07,19,57
62,29,31880,2024,11,07,19,58
3,98,28620,2024,11,07,19,59
17,51,17229,2024,11,07,20,00
35,24,19451,2024,11,07,20,01
32,78,37529,2024,11,07,20,02
25,86,24831,2024,11,07,20,03
0,72,11868,2024,11,07,20,04
0,50,28688,2024,11,07,20,05
45,9,12666,2024,11,07,20,06
0,21,28912,2024,11,07,20,07
0,34,30505,2024,11,07,20,08
0,36,26834,2024,11,07,20,09
0,30,25047,2024,11,07,20,10
4,70,14960,2024,11,07,20,11
26,20,31466,2024,11,07,20,12
30,9,11887,2024,11,07,20,13
40,22,18603,2024,11,07,20,14
45,32,23029,2024,11,07,20,15
16,53,24579,2024,11,07,20,16
55,120,14614,2024,11,07,20,17
40,65,14340,2024,11,07,20,18
0,102,16045,2024,11,07,20,19
2,77,15449,2024,11,07,20,20
19,65,16939,2024,11,07,20,21
52,78,14173,2024,11,07,20,22
33,72,17650,2024,11,07,20,23
33,35,28824,2024,11,07,20,24
29,120,17730,2024,11,07,20,25
30,105,24329,2024,11,07,20,26
17,38,16246,2024,11,07,20,27
50,62,15898,2024,11,07,20,28
62,31,14545,2024,11,07,20,29
35,80,24060,2024,11,07,20,30
0,84,20683,2024,11,07,20,31
180,111,8603,2024,11,07,20,32
32,39,19134,2024,11,07,20,33
57,48,28050,2024,11,07,20,34
9,89,14809,2024,11,07,20,35
53,85,27338,2024,11,07,20,36
37,107,21658,2024,11,07,20,37
32,37,20959,2024,11,07,20,38
38,65,15897,2024,11,07,20,39
19,90,10770,2024,11,07,20,40
38,56,21684,2024,11,07,20,41
62,47,21518,2024,11,07,20,42
0,63,24104,2024,11,07,20,43
54,86,10311,2024,11,07,20,44
74,30,12753,2024,11,07,20,45
9,39,26890,2024,11,07,20,46
64,7,10338,2024,11,07,20,47
