keyCount,mouseCount,distance,year,month,day,hour,minute
32,28,8799,2024,11,07,20,48
99,9,7829,2024,11,07,20,49
69,51,15507,2024,11,07,20,50
82,3,7007,2024,11,07,20,51
0,2,7582,2024,11,07,20,52
12,37,14562,2024,11,07,20,53
188,30,12585,2024,11,07,20,54
64,36,22406,2024,11,07,20,55
30,23,24917,2024,11,07,20,56
28,41,26925,2024,11,07,20,57
0,41,28552,2024,11,07,20,58
0,10,8999,2024,11,07,20,59
0,23,23597,2024,11,07,21,00
0,25,21591,2024,11,07,21,01
0,28,18030,2024,11,07,21,02
0,19,20923,2024,11,07,21,03
0,14,12513,2024,11,07,21,04
0,10,12077,2024,11,07,21,05
0,3,9044,2024,11,07,21,50
0,3,10754,2024,11,07,21,51
0,3,10049,2024,11,07,21,52
0,3,2967,2024,11,07,22,02
8,0,0,2024,11,07,22,05
4,0,0,2024,11,07,22,06
2,0,0,2024,11,07,22,07
0,2,7149,2024,11,07,22,10
0,32,24568,2024,11,07,22,11
53,123,22721,2024,11,07,22,12
27,132,39659,2024,11,07,22,13
138,12,13723,2024,11,07,22,14
23,60,27890,2024,11,07,22,15
0,91,17919,2024,11,07,22,16
35,68,31924,2024,11,07,22,17
0,68,22460,2024,11,07,22,18
17,51,13998,2024,11,07,22,19
0,21,32967,2024,11,07,22,20
0,24,31769,2024,11,07,22,21
0,33,10787,2024,11,07,22,22
161,8,7730,2024,11,07,22,23
132,12,12567,2024,11,07,22,24
56,12,8167,2024,11,07,22,25
189,39,6791,2024,11,07,22,26
4,6,13239,2024,11,07,22,27
0,34,16785,2024,11,07,22,28
29,26,26288,2024,11,07,22,29
233,0,0,2024,11,07,22,30
57,20,15961,2024,11,07,22,31
13,36,27411,2024,11,07,22,32
35,20,29605,2024,11,07,22,33
1,82,16880,2024,11,07,22,34
0,31,10361,2024,11,07,22,35
7,79,21725,2024,11,07,22,36
100,27,14167,2024,11,07,22,37
0,60,14109,2024,11,07,22,38
21,32,17147,2024,11,07,22,39
27,0,0,2024,11,07,22,40
16,0,1783,2024,11,07,22,45
6,1,3488,2024,11,07,22,46
1,108,21034,2024,11,07,22,49
53,66,15920,2024,11,07,22,50
32,39,7753,2024,11,07,22,51
42,27,16503,2024,11,07,22,52
39,68,13239,2024,11,07,22,53
79,45,11087,2024,11,07,22,54
33,42,12360,2024,11,07,22,55
99,89,14331,2024,11,07,22,56
85,28,16941,2024,11,07,22,57
6,14,5011,2024,11,07,22,58
0,11,3319,2024,11,07,22,59
0,12,3298,2024,11,07,23,00
0,16,1279,2024,11,07,23,01
0,30,3443,2024,11,07,23,03
0,15,2008,2024,11,07,23,04
0,42,15553,2024,11,07,23,05
24,29,18005,2024,11,07,23,06
38,37,15762,2024,11,07,23,07
19,108,11910,2024,11,07,23,08
41,56,13740,2024,11,07,23,09
92,24,13267,2024,11,07,23,10
0,5,9731,2024,11,07,23,11
0,2,274,2024,11,07,23,12
34,2,6228,2024,11,07,23,18
0,60,40693,2024,11,07,23,19
0,53,15957,2024,11,07,23,20
0,31,21185,2024,11,07,23,21
0,119,31542,2024,11,07,23,22
17,119,32602,2024,11,07,23,23
0,68,26332,2024,11,07,23,24
0,72,33711,2024,11,07,23,25
0,39,21183,2024,11,07,23,26
0,35,17828,2024,11,07,23,27
0,26,11890,2024,11,07,23,28
0,27,16438,2024,11,07,23,29
0,49,18054,2024,11,07,23,30
0,43,25261,2024,11,07,23,31
0,20,9070,2024,11,07,23,32
0,15,4012,2024,11,07,23,33
0,70,39455,2024,11,07,23,34
0,56,39959,2024,11,07,23,35
0,23,14209,2024,11,07,23,36
0,4,1292,2024,11,07,23,37
0,43,12536,2024,11,07,23,38
0,39,41966,2024,11,07,23,39
0,37,34503,2024,11,07,23,40
0,32,24493,2024,11,07,23,41
0,40,26067,2024,11,07,23,42
0,79,24904,2024,11,07,23,43
0,15,5726,2024,11,07,23,44
0,6,7522,2024,11,07,23,45
0,12,5249,2024,11,07,23,47
0,12,10149,2024,11,08,00,16
32,55,13155,2024,11,08,00,17
0,25,18379,2024,11,08,12,06
0,51,47256,2024,11,08,12,07
0,53,54132,2024,11,08,12,08
0,44,47548,2024,11,08,12,09
0,51,49336,2024,11,08,12,10
0,5,4744,2024,11,08,12,11
0,42,32453,2024,11,08,12,12
0,6,1914,2024,11,08,12,13
0,44,30679,2024,11,08,12,14
0,30,25516,2024,11,08,12,15
0,26,22733,2024,11,08,12,16
0,9,12757,2024,11,08,12,17
0,27,20881,2024,11,08,12,18
0,38,33892,2024,11,08,12,19
0,27,23403,2024,11,08,12,20
0,38,34396,2024,11,08,12,21
0,56,45569,2024,11,08,12,22
0,6,3793,2024,11,08,12,23
0,8,2746,2024,11,08,12,24
0,38,11317,2024,11,08,12,25
0,11,4955,2024,11,08,12,26
0,49,16798,2024,11,08,12,27
0,25,10468,2024,11,08,12,28
0,47,12117,2024,11,08,12,29
0,42,23342,2024,11,08,12,30
0,12,15101,2024,11,08,12,31
0,40,12354,2024,11,08,12,32
0,15,8618,2024,11,08,12,33
0,10,5738,2024,11,08,12,34
0,45,19704,2024,11,08,12,35
0,45,14579,2024,11,08,12,36
0,69,14613,2024,11,08,12,37
0,0,1920,2024,11,08,12,38
0,1,6091,2024,11,08,13,35
33,50,40413,2024,11,08,13,45
33,81,39906,2024,11,08,13,46
45,63,32399,2024,11,08,13,47
3,61,28196,2024,11,08,13,48
8,48,25832,2024,11,08,13,49
23,23,21790,2024,11,08,13,50
79,25,15928,2024,11,08,13,51
40,8,4960,2024,11,08,13,52
49,56,40511,2024,11,08,13,53
54,24,22053,2024,11,08,13,54
15,151,36191,2024,11,08,13,55
1,133,30652,2024,11,08,13,56
0,12,5269,2024,11,08,13,57
23,101,26738,2024,11,08,13,58
45,87,21742,2024,11,08,13,59
187,62,7212,2024,11,08,14,00
117,21,7041,2024,11,08,14,01
103,25,5859,2024,11,08,14,02
30,88,16630,2024,11,08,14,03
14,45,16168,2024,11,08,14,04
34,148,16691,2024,11,08,14,05
34,86,24291,2024,11,08,14,06
54,10,14816,2024,11,08,14,07
121,12,6991,2024,11,08,14,08
23,87,12311,2024,11,08,14,09
7,84,14755,2024,11,08,14,10
8,118,23565,2024,11,08,14,11
151,6,7778,2024,11,08,14,12
14,103,18050,2024,11,08,14,13
18,65,21212,2024,11,08,14,14
83,73,19507,2024,11,08,14,15
109,119,18390,2024,11,08,14,16
75,90,12113,2024,11,08,14,17
50,66,19865,2024,11,08,14,18
68,29,20202,2024,11,08,14,19
3,59,32137,2024,11,08,14,20
54,21,31420,2024,11,08,14,21
58,25,25705,2024,11,08,14,22
34,18,16185,2024,11,08,14,23
57,103,7444,2024,11,08,14,24
30,17,5273,2024,11,08,14,25
14,166,15406,2024,11,08,14,26
0,121,17925,2024,11,08,14,27
99,72,17148,2024,11,08,14,28
2,72,13481,2024,11,08,14,29
121,5,9822,2024,11,08,14,30
83,19,6732,2024,11,08,14,31
49,69,8732,2024,11,08,14,32
9,91,16716,2024,11,08,14,33
4,55,15848,2024,11,08,14,34
72,40,17892,2024,11,08,14,35
2,17,7730,2024,11,08,14,36
32,49,11606,2024,11,08,14,37
86,88,12194,2024,11,08,14,38
0,143,23144,2024,11,08,14,39
2,230,14299,2024,11,08,14,40
6,146,25642,2024,11,08,14,41
109,89,22882,2024,11,08,14,42
257,0,0,2024,11,08,14,43
67,78,13665,2024,11,08,14,44
45,126,28848,2024,11,08,14,45
0,196,13800,2024,11,08,14,46
55,50,8823,2024,11,08,14,47
19,78,22686,2024,11,08,14,48
8,62,16892,2024,11,08,14,49
101,34,9966,2024,11,08,14,50
29,72,19395,2024,11,08,14,51
45,110,17401,2024,11,08,14,52
8,37,16489,2024,11,08,14,53
170,77,7694,2024,11,08,14,54
14,170,20869,2024,11,08,14,55
61,64,21929,2024,11,08,14,56
17,93,8395,2024,11,08,14,57
4,62,13935,2024,11,08,14,58
3,132,13854,2024,11,08,14,59
60,25,15541,2024,11,08,15,00
111,67,12521,2024,11,08,15,01
3,260,12119,2024,11,08,15,02
0,167,11574,2024,11,08,15,03
1,99,15948,2024,11,08,15,04
0,105,1321,2024,11,08,15,05
0,52,8998,2024,11,08,15,06
5,172,26436,2024,11,08,15,07
60,7,3031,2024,11,08,15,08
18,47,13235,2024,11,08,15,09
90,29,7488,2024,11,08,15,10
187,1,580,2024,11,08,15,11
31,43,8900,2024,11,08,15,12
9,72,4851,2024,11,08,15,13
37,59,10663,2024,11,08,15,14
16,66,8650,2024,11,08,15,15
38,52,10380,2024,11,08,15,16
31,65,7812,2024,11,08,15,17
39,82,7211,2024,11,08,15,18
35,88,13924,2024,11,08,15,19
0,105,7220,2024,11,08,15,20
0,99,10171,2024,11,08,15,21
20,83,9074,2024,11,08,15,22
7,184,5077,2024,11,08,15,23
0,65,23321,2024,11,08,15,24
37,69,10722,2024,11,08,15,25
7,57,22611,2024,11,08,15,26
12,40,29850,2024,11,08,15,27
52,104,13408,2024,11,08,15,28
31,37,14662,2024,11,08,15,29
35,24,7404,2024,11,08,15,30
48,53,13744,2024,11,08,15,31
23,20,8823,2024,11,08,15,32
79,11,7395,2024,11,08,15,33
32,31,8352,2024,11,08,15,34
23,6,20085,2024,11,08,15,35
113,0,0,2024,11,08,15,36
0,15,912,2024,11,08,15,37
1,1,2808,2024,11,08,15,38
37,71,17831,2024,11,08,15,39
11,6,6099,2024,11,08,15,40
75,32,12611,2024,11,08,15,41
15,63,30148,2024,11,08,15,42
33,66,16608,2024,11,08,15,43
0,37,11235,2024,11,08,15,44
0,168,13671,2024,11,08,15,45
15,23,15457,2024,11,08,15,46
17,89,27879,2024,11,08,15,47
31,68,20868,2024,11,08,15,48
0,6,10568,2024,11,08,15,49
43,110,9938,2024,11,08,15,50
16,41,18913,2024,11,08,15,51
71,33,14709,2024,11,08,15,52
0,15,15729,2024,11,08,15,53
24,49,16874,2024,11,08,15,54
20,19,27957,2024,11,08,15,55
84,1,1289,2024,11,08,15,56
77,11,7252,2024,11,08,15,57
60,4,6224,2024,11,08,15,58
8,22,26426,2024,11,08,15,59
59,5,5953,2024,11,08,16,00
0,2,2945,2024,11,08,16,01
29,7,8380,2024,11,08,16,02
0,8,10699,2024,11,08,16,03
0,4,1279,2024,11,08,16,05
36,42,15840,2024,11,08,16,06
36,70,23960,2024,11,08,16,07
18,16,29744,2024,11,08,16,08
37,10,16451,2024,11,08,16,09
0,5,11357,2024,11,08,16,10
0,0,3045,2024,11,08,16,11
0,1,1879,2024,11,08,16,12
0,29,16963,2024,11,08,16,15
14,28,30153,2024,11,08,16,16
20,10,5533,2024,11,08,16,17
9,37,16902,2024,11,08,16,19
0,33,11969,2024,11,08,16,20
78,87,15816,2024,11,08,16,21
39,32,16591,2024,11,08,16,22
59,105,9861,2024,11,08,16,23
96,49,13345,2024,11,08,16,24
76,61,16783,2024,11,08,16,25
97,43,8205,2024,11,08,16,26
0,112,19062,2024,11,08,16,27
9,16,27863,2024,11,08,16,28
0,39,9523,2024,11,08,16,29
36,73,16389,2024,11,08,16,30
0,107,8315,2024,11,08,16,31
0,72,15516,2024,11,08,16,32
0,23,13744,2024,11,08,16,33
27,54,17151,2024,11,08,16,34
24,49,20783,2024,11,08,16,35
52,61,14432,2024,11,08,16,36
84,21,7066,2024,11,08,16,37
0,95,16580,2024,11,08,16,38
0,35,24807,2024,11,08,16,39
0,6,9956,2024,11,08,16,40
0,4,5957,2024,11,08,16,41
0,71,9010,2024,11,08,16,45
6,63,14798,2024,11,08,16,46
43,13,5945,2024,11,08,16,47
13,51,17673,2024,11,08,16,48
4,36,21315,2024,11,08,16,49
0,52,27123,2024,11,08,16,50
0,107,5392,2024,11,08,16,51
0,92,12768,2024,11,08,16,52
0,61,13720,2024,11,08,16,53
0,7,4164,2024,11,08,16,54
0,51,6322,2024,11,08,16,55
0,2,6564,2024,11,08,16,56
0,8,10473,2024,11,08,16,57
0,29,15025,2024,11,08,16,58
121,25,11810,2024,11,08,16,59
0,41,10350,2024,11,08,17,00
24,61,11923,2024,11,08,17,02
82,25,32340,2024,11,08,17,03
12,67,24561,2024,11,08,17,04
36,87,22027,2024,11,08,17,05
0,61,22012,2024,11,08,17,06
0,17,10294,2024,11,08,17,07
0,130,41896,2024,11,08,17,08
8,75,13192,2024,11,08,17,09
75,21,13533,2024,11,08,17,10
0,1,1182,2024,11,08,17,12
1,132,16129,2024,11,08,17,13
0,67,8892,2024,11,08,17,14
0,83,8253,2024,11,08,17,15
0,113,1775,2024,11,08,17,16
0,121,11453,2024,11,08,17,17
15,118,9367,2024,11,08,17,18
0,122,8291,2024,11,08,17,19
0,125,7081,2024,11,08,17,20
0,92,1419,2024,11,08,17,21
0,67,9186,2024,11,08,17,22
0,150,1925,2024,11,08,17,23
0,113,4641,2024,11,08,17,24
0,117,5179,2024,11,08,17,25
0,139,41,2024,11,08,17,26
0,82,7433,2024,11,08,17,27
0,40,706,2024,11,08,17,28
0,0,67,2024,11,08,17,29
0,89,8154,2024,11,08,17,30
0,0,707,2024,11,08,17,31
0,54,18432,2024,11,08,17,32
0,143,7222,2024,11,08,17,33
0,115,10040,2024,11,08,17,34
0,10,1063,2024,11,08,17,35
0,1,1958,2024,11,08,17,36
41,68,13018,2024,11,08,17,37
31,57,8001,2024,11,08,17,38
0,110,9492,2024,11,08,17,39
0,127,491,2024,11,08,17,40
3,51,43411,2024,11,08,17,41
1,51,26084,2024,11,08,17,42
0,19,19760,2024,11,08,17,43
9,47,40911,2024,11,08,18,20
127,45,13026,2024,11,08,18,21
0,0,5895,2024,11,08,18,22
0,83,14179,2024,11,08,18,23
29,75,46861,2024,11,08,18,24
125,6,58835,2024,11,08,18,25
130,27,11818,2024,11,08,18,26
73,13,7998,2024,11,08,18,27
97,0,0,2024,11,08,18,28
40,0,0,2024,11,08,18,29
106,0,0,2024,11,08,18,30
87,30,5042,2024,11,08,18,31
1,28,10725,2024,11,08,18,32
147,1,265,2024,11,08,18,33
78,0,0,2024,11,08,18,34
177,12,3538,2024,11,08,18,37
219,8,1311,2024,11,08,18,38
64,2,1695,2024,11,08,18,39
0,19,3250,2024,11,08,18,40
15,69,25503,2024,11,08,18,41
6,10,5443,2024,11,08,18,42
0,12,19,2024,11,08,18,44
0,11,262,2024,11,08,18,45
0,55,16332,2024,11,08,18,47
0,19,20423,2024,11,08,18,48
0,15,6206,2024,11,08,18,49
0,18,6253,2024,11,08,18,50
0,17,887,2024,11,08,18,51
0,12,39,2024,11,08,18,52
0,106,5373,2024,11,08,18,53
0,64,1236,2024,11,08,18,54
0,95,27050,2024,11,08,18,55
6,20,12871,2024,11,08,18,56
0,134,23554,2024,11,08,18,57
9,8,9276,2024,11,08,18,58
38,24,15806,2024,11,08,18,59
0,95,16935,2024,11,08,19,00
0,203,27545,2024,11,08,19,01
10,70,33291,2024,11,08,19,02
0,124,22712,2024,11,08,19,03
0,159,15108,2024,11,08,19,04
0,28,13065,2024,11,08,19,05
0,18,21708,2024,11,08,19,06
0,11,8179,2024,11,08,19,07
8,100,30487,2024,11,08,19,08
38,77,18523,2024,11,08,19,09
1,22,15278,2024,11,08,19,11
16,71,24188,2024,11,08,19,12
7,28,23354,2024,11,08,19,13
1,101,28549,2024,11,08,19,14
0,62,20816,2024,11,08,19,15
0,1,3020,2024,11,08,19,16
0,7,12402,2024,11,08,19,17
0,2,7847,2024,11,08,19,18
84,15,17528,2024,11,08,19,20
114,1,954,2024,11,08,19,21
144,12,16780,2024,11,08,19,22
198,45,6240,2024,11,08,19,23
85,0,0,2024,11,08,19,24
40,2,2282,2024,11,08,19,25
24,1,2674,2024,11,08,19,26
15,27,18492,2024,11,08,19,27
0,58,10971,2024,11,08,19,28
0,31,22954,2024,11,08,19,29
0,66,25743,2024,11,08,19,30
0,26,18248,2024,11,08,19,31
0,12,1607,2024,11,08,19,33
0,5,7384,2024,11,08,19,34
0,17,3410,2024,11,08,19,35
0,21,4906,2024,11,08,19,37
0,4,0,2024,11,08,19,38
0,38,20297,2024,11,08,19,39
1,133,15896,2024,11,08,19,40
12,60,26289,2024,11,08,19,41
0,171,29121,2024,11,08,19,42
0,67,26046,2024,11,08,19,43
0,112,16158,2024,11,08,19,44
0,201,15172,2024,11,08,19,45
0,286,18696,2024,11,08,19,46
0,182,10807,2024,11,08,19,47
0,88,15140,2024,11,08,19,48
0,151,9228,2024,11,08,19,49
0,267,16983,2024,11,08,19,50
0,309,6481,2024,11,08,19,51
0,258,24676,2024,11,08,19,52
26,41,39274,2024,11,08,19,53
7,20,24689,2024,11,08,19,54
54,41,42589,2024,11,08,19,55
4,25,31921,2024,11,08,19,56
0,23,23182,2024,11,08,19,57
4,34,20676,2024,11,08,19,58
13,25,26798,2024,11,08,19,59
10,31,24003,2024,11,08,20,00
13,34,25020,2024,11,08,20,01
0,26,27259,2024,11,08,20,02
48,440,14442,2024,11,08,20,03
68,94,26143,2024,11,08,20,04
101,18,7240,2024,11,08,20,05
42,79,29422,2024,11,08,20,06
0,33,24044,2024,11,08,20,07
86,23,16018,2024,11,08,20,08
28,28,12851,2024,11,08,20,09
1,4,4581,2024,11,08,20,10
2,30,26249,2024,11,08,21,02
7,90,6435,2024,11,08,21,03
0,19,13788,2024,11,08,21,04
0,44,45415,2024,11,08,21,05
0,26,28428,2024,11,08,21,06
0,4,9239,2024,11,08,21,09
0,23,31326,2024,11,08,21,10
0,33,35816,2024,11,08,21,11
0,54,43839,2024,11,08,21,12
0,41,36983,2024,11,08,21,13
0,16,16339,2024,11,08,21,14
0,64,41220,2024,11,08,21,15
0,39,41122,2024,11,08,21,16
0,20,18394,2024,11,08,21,17
0,14,14374,2024,11,08,21,18
0,31,30390,2024,11,08,21,19
0,41,42267,2024,11,08,21,20
0,13,21241,2024,11,08,21,21
0,6,3986,2024,11,08,21,22
0,20,23038,2024,11,08,21,23
0,42,37051,2024,11,08,21,24
0,31,41033,2024,11,08,21,25
0,23,28965,2024,11,08,21,26
0,23,23301,2024,11,08,21,27
103,87,22494,2024,11,08,21,28
142,109,14830,2024,11,08,21,29
16,29,42045,2024,11,08,21,30
0,34,31925,2024,11,08,21,31
6,27,38815,2024,11,08,21,32
0,34,33790,2024,11,08,21,33
0,25,29346,2024,11,08,21,34
0,18,26705,2024,11,08,21,35
0,42,54997,2024,11,08,21,36
0,28,28181,2024,11,08,21,37
0,40,42214,2024,11,08,21,38
0,38,38462,2024,11,08,21,39
0,27,30116,2024,11,08,21,40
0,29,56742,2024,11,08,21,41
0,39,45484,2024,11,08,21,42
0,42,46856,2024,11,08,21,43
0,19,32736,2024,11,08,21,44
0,19,24092,2024,11,08,21,45
0,67,46682,2024,11,08,21,46
0,16,18537,2024,11,08,21,47
0,4,6548,2024,11,08,21,48
0,57,40183,2024,11,08,21,49
0,12,23541,2024,11,08,21,50
0,6,6140,2024,11,08,21,51
0,45,40566,2024,11,08,21,52
0,19,24069,2024,11,08,21,53
0,6,11265,2024,11,08,21,54
0,31,20234,2024,11,08,21,55
0,32,39350,2024,11,08,21,56
0,44,25692,2024,11,08,21,57
0,6,5431,2024,11,08,21,58
0,62,54407,2024,11,08,21,59
0,73,47316,2024,11,08,22,00
0,70,65282,2024,11,08,22,01
0,54,72141,2024,11,08,22,02
0,42,34523,2024,11,08,22,03
5,8,3798,2024,11,08,22,04
0,20,9466,2024,11,08,22,05
10,18,4005,2024,11,08,22,06
0,8,325,2024,11,08,22,07
0,4,0,2024,11,08,22,08
30,65,7249,2024,11,08,22,09
0,7,434,2024,11,08,22,11
24,46,6448,2024,11,08,22,12
1,87,1602,2024,11,08,22,14
18,51,1407,2024,11,08,22,15
0,0,32,2024,11,08,22,16
0,49,7831,2024,11,08,22,19
25,82,13232,2024,11,08,22,20
10,67,8653,2024,11,08,22,21
8,22,4102,2024,11,08,22,22
8,22,21529,2024,11,08,22,23
38,39,7352,2024,11,08,22,24
84,99,15226,2024,11,08,22,25
13,44,11464,2024,11,08,22,26
21,108,5370,2024,11,08,22,27
75,165,8821,2024,11,08,22,28
108,4,1616,2024,11,08,22,29
15,41,15905,2024,11,08,22,30
41,178,5125,2024,11,08,22,31
0,69,10084,2024,11,08,22,32
0,31,9407,2024,11,08,22,33
63,155,10169,2024,11,08,22,34
4,57,21797,2024,11,08,22,35
24,152,16622,2024,11,08,22,36
0,41,1557,2024,11,08,22,37
0,54,12087,2024,11,08,22,38
86,6,9098,2024,11,08,22,40
25,101,15112,2024,11,08,22,41
84,51,11114,2024,11,08,22,42
39,37,14685,2024,11,08,22,43
121,50,12460,2024,11,08,22,44
63,24,9113,2024,11,08,22,45
10,23,13193,2024,11,08,22,46
0,31,303,2024,11,08,22,47
18,16,4018,2024,11,08,22,48
12,9,10033,2024,11,08,22,50
72,37,15264,2024,11,08,22,51
0,47,10655,2024,11,08,22,52
147,20,9423,2024,11,08,22,53
0,90,4594,2024,11,08,22,55
24,5,3645,2024,11,08,22,56
0,1,704,2024,11,08,22,57
18,51,12562,2024,11,08,22,58
0,8,15615,2024,11,08,22,59
11,56,6606,2024,11,08,23,00
0,4,123,2024,11,08,23,01
34,29,12855,2024,11,08,23,02
24,62,7829,2024,11,08,23,03
22,20,12931,2024,11,08,23,04
8,39,9317,2024,11,08,23,05
41,114,5375,2024,11,08,23,06
0,21,441,2024,11,08,23,11
78,19,19407,2024,11,08,23,12
133,7,6269,2024,11,08,23,13
9,39,9806,2024,11,08,23,14
112,74,11215,2024,11,08,23,15
91,58,18306,2024,11,08,23,16
41,38,13721,2024,11,08,23,17
14,91,5279,2024,11,08,23,18
0,32,23732,2024,11,08,23,19
24,78,33546,2024,11,08,23,20
8,76,12149,2024,11,08,23,21
8,24,19446,2024,11,08,23,22
0,38,28255,2024,11,08,23,23
0,4,2410,2024,11,08,23,24
0,64,3195,2024,11,08,23,25
31,33,1039,2024,11,08,23,26
44,13,3219,2024,11,08,23,27
0,63,13848,2024,11,08,23,28
69,88,8126,2024,11,08,23,29
21,37,1458,2024,11,08,23,30
0,11,8264,2024,11,08,23,32
0,54,5888,2024,11,08,23,33
0,0,1133,2024,11,08,23,34
0,20,3570,2024,11,08,23,35
0,1,1133,2024,11,08,23,38
17,121,13720,2024,11,08,23,46
0,37,2104,2024,11,08,23,51
0,10,1025,2024,11,08,23,52
0,1,211,2024,11,09,00,00
13,26,5616,2024,11,09,00,01
0,8,9305,2024,11,09,00,04
0,33,28691,2024,11,09,00,05
0,26,15133,2024,11,09,00,06
0,40,20858,2024,11,09,00,07
0,38,21888,2024,11,09,00,08
0,25,16229,2024,11,09,00,09
0,27,26804,2024,11,09,00,10
0,34,24988,2024,11,09,00,11
0,21,11914,2024,11,09,00,12
0,37,21274,2024,11,09,00,13
0,33,18274,2024,11,09,00,14
59,27,19869,2024,11,09,00,15
21,157,15125,2024,11,09,00,16
30,75,21282,2024,11,09,00,17
21,33,22573,2024,11,09,00,18
0,83,22903,2024,11,09,00,19
0,242,10173,2024,11,09,00,20
9,143,12106,2024,11,09,00,21
9,153,12269,2024,11,09,00,22
0,108,14081,2024,11,09,00,23
0,121,12835,2024,11,09,00,24
7,110,11012,2024,11,09,00,25
0,88,15363,2024,11,09,00,26
0,140,13082,2024,11,09,00,27
0,96,6873,2024,11,09,00,28
0,0,1,2024,11,09,00,50
0,27,25343,2024,11,09,05,32
7,9,13115,2024,11,09,21,17
21,75,18395,2024,11,09,21,18
0,132,24415,2024,11,09,21,19
14,27,28604,2024,11,09,21,20
16,22,23385,2024,11,09,21,21
0,52,21682,2024,11,09,21,22
19,16,23599,2024,11,09,21,23
1,38,23592,2024,11,09,21,24
4,42,43345,2024,11,09,21,25
32,34,26598,2024,11,09,21,26
0,78,46900,2024,11,09,21,27
0,59,26957,2024,11,09,21,28
0,76,30871,2024,11,09,21,29
0,0,5680,2024,11,09,21,30
0,0,23,2024,11,09,21,31
0,0,3,2024,11,09,21,32
0,0,512,2024,11,09,21,34
0,0,1,2024,11,09,21,35
0,0,267,2024,11,09,21,39
0,0,78,2024,11,09,21,40
0,0,749,2024,11,09,21,41
0,2,8125,2024,11,09,21,42
197,29,18794,2024,11,09,21,43
73,4,4835,2024,11,09,21,44
154,6,8387,2024,11,09,21,45
191,1,393,2024,11,09,21,46
171,0,0,2024,11,09,21,47
0,10,3268,2024,11,09,21,48
0,6,22,2024,11,09,21,49
43,2,3202,2024,11,09,21,50
217,0,0,2024,11,09,21,51
112,13,4729,2024,11,09,21,52
155,3,2016,2024,11,09,21,53
126,0,0,2024,11,09,21,54
